time,station,part,type,activity
73345528,Warehouse,PAL_000012,PAL_1030,EXIT
73350528,Warehouse,PAL_000013,PAL_1000,EXIT
73352896,Oven,PZ_1010_1827,PZ_1010,ENTER
73373062,PizzaSource,PZ_1010_1835,PZ_1010,EXIT
73373062,PizzaSource,PZ_1010_1836,PZ_1010,ENTER
73392584,Oven,PZ_1010_1828,PZ_1010,ENTER
73413178,PizzaSource,PZ_1010_1836,PZ_1010,EXIT
73413178,PizzaSource,PZ_1010_1837,PZ_1010,ENTER
73432803,Oven,PZ_1010_1829,PZ_1010,ENTER
73452982,PizzaSource,PZ_1010_1837,PZ_1010,EXIT
73452982,PizzaSource,PZ_1010_1838,PZ_1010,ENTER
73472810,Oven,PZ_1010_1830,PZ_1010,ENTER
73492863,PizzaSource,PZ_1010_1838,PZ_1010,EXIT
73492863,PizzaSource,PZ_1010_1839,PZ_1010,ENTER
73533012,PizzaSource,PZ_1010_1839,PZ_1010,EXIT
73533012,PizzaSource,PZ_1010_1840,PZ_1010,ENTER
73573081,PizzaSource,PZ_1010_1840,PZ_1010,EXIT
73573081,PizzaSource,PZ_1010_1841,PZ_1010,ENTER
73612831,PizzaSource,PZ_1010_1841,PZ_1010,EXIT
73612831,PizzaSource,PZ_1010_1842,PZ_1010,ENTER
73614018,Market,PAL_000012,PAL_1030,ENTER
73617739,Market,BOX_000105,BOX_1030,EXIT
73618739,Market,BOX_000106,BOX_1030,EXIT
73619018,Market,PAL_000013,PAL_1000,ENTER
73619738,Market,BOX_000107,BOX_1030,EXIT
73620739,Market,BOX_000108,BOX_1030,EXIT
73622738,Market,BOX_000110,BOX_1030,EXIT
73623738,Market,BOX_000111,BOX_1030,EXIT
73624739,Market,BOX_000112,BOX_1030,EXIT
73630738,Market,BOX_000117,BOX_1000,EXIT
73633298,MarketBoxSink,BOX_000105,BOX_1030,ENTER
73633298,MarketBoxSink,BOX_000105,BOX_1030,EXIT
73633739,Market,BOX_000120,BOX_1000,EXIT
73634298,MarketBoxSink,BOX_000106,BOX_1030,ENTER
73634298,MarketBoxSink,BOX_000106,BOX_1030,EXIT
73635298,MarketBoxSink,BOX_000107,BOX_1030,ENTER
73635298,MarketBoxSink,BOX_000107,BOX_1030,EXIT
73636298,MarketBoxSink,BOX_000108,BOX_1030,ENTER
73636298,MarketBoxSink,BOX_000108,BOX_1030,EXIT
73636738,Market,BOX_000123,BOX_1000,EXIT
73638298,MarketBoxSink,BOX_000110,BOX_1030,ENTER
73638298,MarketBoxSink,BOX_000110,BOX_1030,EXIT
73638739,Market,BOX_000125,BOX_1000,EXIT
73639298,MarketBoxSink,BOX_000111,BOX_1030,ENTER
73639298,MarketBoxSink,BOX_000111,BOX_1030,EXIT
73640298,MarketBoxSink,BOX_000112,BOX_1030,ENTER
73640298,MarketBoxSink,BOX_000112,BOX_1030,EXIT
73646298,MarketBoxSink,BOX_000117,BOX_1000,ENTER
73646298,MarketBoxSink,BOX_000117,BOX_1000,EXIT
73649298,MarketBoxSink,BOX_000120,BOX_1000,ENTER
73649298,MarketBoxSink,BOX_000120,BOX_1000,EXIT
73652298,MarketBoxSink,BOX_000123,BOX_1000,ENTER
73652298,MarketBoxSink,BOX_000123,BOX_1000,EXIT
73653069,PizzaSource,PZ_1010_1842,PZ_1010,EXIT
73653069,PizzaSource,PZ_1010_1843,PZ_1010,ENTER
73654298,MarketBoxSink,BOX_000125,BOX_1000,ENTER
73654298,MarketBoxSink,BOX_000125,BOX_1000,EXIT
73693173,PizzaSource,PZ_1010_1843,PZ_1010,EXIT
73693173,PizzaSource,PZ_1010_1844,PZ_1010,ENTER
73733055,PizzaSource,PZ_1010_1844,PZ_1010,EXIT
73733055,PizzaSource,PZ_1010_1845,PZ_1010,ENTER
73772953,PizzaSource,PZ_1010_1845,PZ_1010,EXIT
73772953,PizzaSource,PZ_1010_1846,PZ_1010,ENTER
73813056,PizzaSource,PZ_1010_1846,PZ_1010,EXIT
73813056,PizzaSource,PZ_1010_1847,PZ_1010,ENTER
73853017,PizzaSource,PZ_1010_1847,PZ_1010,EXIT
73853017,PizzaSource,PZ_1010_1848,PZ_1010,ENTER
73892849,PizzaSource,PZ_1010_1848,PZ_1010,EXIT
73892849,PizzaSource,PZ_1010_1849,PZ_1010,ENTER
73933188,PizzaSource,PZ_1010_1849,PZ_1010,EXIT
73933188,PizzaSource,PZ_1010_1850,PZ_1010,ENTER
73973053,PizzaSource,PZ_1010_1850,PZ_1010,EXIT
73973053,PizzaSource,PZ_1010_1851,PZ_1010,ENTER
80568544,NewBoxWarehouse,BOX_000152,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000153,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000154,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000155,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000156,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000157,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000158,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000159,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000160,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000161,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000162,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000163,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000164,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000165,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000166,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000167,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000168,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000169,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000170,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000171,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000172,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000173,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000174,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000175,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000176,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000177,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000178,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000179,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000180,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000181,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000182,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000183,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000184,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000185,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000186,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000187,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000188,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000189,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000190,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000191,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000192,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000193,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000194,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000195,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000196,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000197,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000198,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000199,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000200,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000201,BOX,ENTER
80568544,NewBoxWarehouse,BOX_000202,BOX,ENTER
80570374,NewBoxWarehouse,BOX_000152,BOX,EXIT
80570374,BoxStation,BOX_000152,BOX,ENTER
80584845,BoxStation,PACK_1010_000545,PACK_1010,ENTER
80584889,BoxStation,BOX_000152,BOX_1010,EXIT_AP
80587845,BoxStation,PACK_1010_000546,PACK_1010,ENTER
80587865,NewBoxWarehouse,BOX_000153,BOX,EXIT
80587865,BoxStation,BOX_000153,BOX,ENTER
80589945,Oven,PZ_1010_1831,PZ_1010,ENTER
80590845,BoxStation,PACK_1010_000547,PACK_1010,ENTER
80590989,Freezer,PZ_1010_1692,PZ_1010,EXIT
80591055,Oven,PZ_1010_1815,PZ_1010,EXIT
80596298,PackStation,PZ_1010_1677,PZ_1010,ENTER
80597152,Freezer,PZ_1010_1805,PZ_1010,ENTER
80600865,PalletStation,BOX_000152,BOX_1010,ENTER
80601897,BoxStation,PACK_1010_000548,PACK_1010,ENTER
80601941,BoxStation,BOX_000153,BOX_1010,EXIT_AP
80604774,Oven,PZ_1010_1832,PZ_1010,ENTER
80604897,BoxStation,PACK_1010_000549,PACK_1010,ENTER
80604917,NewBoxWarehouse,BOX_000154,BOX,EXIT
80604917,BoxStation,BOX_000154,BOX,ENTER
80605736,Freezer,PZ_1010_1693,PZ_1010,EXIT
80606006,Oven,PZ_1010_1816,PZ_1010,EXIT
80607897,BoxStation,PACK_1010_000550,PACK_1010,ENTER
80610388,PalletStation,BOX_000152,BOX_1010,EXIT_AR
80611213,PackStation,PZ_1010_1678,PZ_1010,ENTER
80612134,Freezer,PZ_1010_1806,PZ_1010,ENTER
80612761,PizzaSource,PZ_1010_1851,PZ_1010,EXIT
80612761,PizzaSource,PZ_1010_1852,PZ_1010,ENTER
80617917,PalletStation,BOX_000153,BOX_1010,ENTER
80619206,BoxStation,PACK_1010_000551,PACK_1010,ENTER
80619250,BoxStation,BOX_000154,BOX_1010,EXIT_AP
80619682,Oven,PZ_1010_1833,PZ_1010,ENTER
80620401,Freezer,PZ_1010_1694,PZ_1010,EXIT
80620848,Oven,PZ_1010_1817,PZ_1010,EXIT
80622206,BoxStation,PACK_1010_000552,PACK_1010,ENTER
80622226,NewBoxWarehouse,BOX_000155,BOX,EXIT
80622226,BoxStation,BOX_000155,BOX,ENTER
80626347,PackStation,PZ_1010_1679,PZ_1010,ENTER
80627099,Freezer,PZ_1010_1807,PZ_1010,ENTER
80627440,PalletStation,BOX_000153,BOX_1010,EXIT_AR
80634730,Oven,PZ_1010_1834,PZ_1010,ENTER
80635226,PalletStation,BOX_000154,BOX_1010,ENTER
80635579,Freezer,PZ_1010_1695,PZ_1010,EXIT
80635947,Oven,PZ_1010_1818,PZ_1010,EXIT
80636087,BoxStation,BOX_000155,BOX_1010,EXIT_AP
80641400,PackStation,PZ_1010_1680,PZ_1010,ENTER
80642131,Freezer,PZ_1010_1808,PZ_1010,ENTER
80644749,PalletStation,BOX_000154,BOX_1010,EXIT_AR
80652063,PalletStation,BOX_000155,BOX_1010,ENTER
80653003,PizzaSource,PZ_1010_1852,PZ_1010,EXIT
80653003,PizzaSource,PZ_1010_1853,PZ_1010,ENTER
80654551,Oven,PZ_1010_1835,PZ_1010,ENTER
80654919,PackStation,PACK_1010_000553,PACK_1010,EXIT_AP
80655229,Freezer,PZ_1010_1696,PZ_1010,EXIT
80655770,Oven,PZ_1010_1819,PZ_1010,EXIT
80661235,PackStation,PZ_1010_1681,PZ_1010,ENTER
80661586,PalletStation,BOX_000155,BOX_1010,EXIT_AR
80661707,Freezer,PZ_1010_1809,PZ_1010,ENTER
80669818,Oven,PZ_1010_1836,PZ_1010,ENTER
80669946,Freezer,PZ_1010_1697,PZ_1010,EXIT
80670945,Oven,PZ_1010_1820,PZ_1010,EXIT
80676298,Freezer,PZ_1010_1810,PZ_1010,ENTER
80676311,PackStation,PZ_1010_1682,PZ_1010,ENTER
80682511,DefectPizzaSink,PZ_1010_1816,PZ_1010,ENTER
80682511,DefectPizzaSink,PZ_1010_1816,PZ_1010,EXIT
80684693,Oven,PZ_1010_1837,PZ_1010,ENTER
80684833,Freezer,PZ_1010_1698,PZ_1010,EXIT
80686120,Oven,PZ_1010_1821,PZ_1010,EXIT
80691074,PackStation,PZ_1010_1683,PZ_1010,ENTER
80691154,Freezer,PZ_1010_1811,PZ_1010,ENTER
80693022,PizzaSource,PZ_1010_1853,PZ_1010,EXIT
80693022,PizzaSource,PZ_1010_1854,PZ_1010,ENTER
80694119,BoxStation,PACK_1010_000553,PACK_1010,ENTER
80697408,DefectPizzaSink,PZ_1010_1817,PZ_1010,ENTER
80697408,DefectPizzaSink,PZ_1010_1817,PZ_1010,EXIT
80699330,Oven,PZ_1010_1838,PZ_1010,ENTER
80699724,Freezer,PZ_1010_1699,PZ_1010,EXIT
80701141,Oven,PZ_1010_1822,PZ_1010,EXIT
80706225,PackStation,PZ_1010_1684,PZ_1010,ENTER
80706251,Freezer,PZ_1010_1812,PZ_1010,ENTER
80712378,DefectPizzaSink,PZ_1010_1818,PZ_1010,ENTER
80712378,DefectPizzaSink,PZ_1010_1818,PZ_1010,EXIT
80714268,Oven,PZ_1010_1839,PZ_1010,ENTER
80716158,Oven,PZ_1010_1823,PZ_1010,EXIT
80718121,Freezer,PZ_1010_1700,PZ_1010,EXIT
80718606,PackStation,PACK_1010_000554,PACK_1010,EXIT_AP
80724778,Freezer,PZ_1010_1813,PZ_1010,ENTER
80724797,PackStation,PZ_1010_1685,PZ_1010,ENTER
80727444,DefectPizzaSink,PZ_1010_1819,PZ_1010,ENTER
80727444,DefectPizzaSink,PZ_1010_1819,PZ_1010,EXIT
80729342,Oven,PZ_1010_1840,PZ_1010,ENTER
80731067,Oven,PZ_1010_1824,PZ_1010,EXIT
80732849,PizzaSource,PZ_1010_1854,PZ_1010,EXIT
80732849,PizzaSource,PZ_1010_1855,PZ_1010,ENTER
80733280,Freezer,PZ_1010_1701,PZ_1010,EXIT
80739363,Freezer,PZ_1010_1814,PZ_1010,ENTER
80739657,PackStation,PZ_1010_1686,PZ_1010,ENTER
80742548,DefectPizzaSink,PZ_1010_1820,PZ_1010,ENTER
80742548,DefectPizzaSink,PZ_1010_1820,PZ_1010,EXIT
80743920,Oven,PZ_1010_1841,PZ_1010,ENTER
80746178,Oven,PZ_1010_1825,PZ_1010,EXIT
80748539,Freezer,PZ_1010_1702,PZ_1010,EXIT
80754312,Freezer,PZ_1010_1815,PZ_1010,ENTER
80754710,PackStation,PZ_1010_1687,PZ_1010,ENTER
80757723,DefectPizzaSink,PZ_1010_1821,PZ_1010,ENTER
80757723,DefectPizzaSink,PZ_1010_1821,PZ_1010,EXIT
80757806,BoxStation,PACK_1010_000554,PACK_1010,ENTER
80758974,Oven,PZ_1010_1842,PZ_1010,ENTER
80760826,NewBoxWarehouse,BOX_000156,BOX,EXIT
80760826,BoxStation,BOX_000156,BOX,ENTER
80761203,Oven,PZ_1010_1826,PZ_1010,EXIT
80763813,Freezer,PZ_1010_1703,PZ_1010,EXIT
80769703,PackStation,PZ_1010_1688,PZ_1010,ENTER
80772821,DefectPizzaSink,PZ_1010_1822,PZ_1010,ENTER
80772821,DefectPizzaSink,PZ_1010_1822,PZ_1010,EXIT
80772913,PizzaSource,PZ_1010_1855,PZ_1010,EXIT
80772913,PizzaSource,PZ_1010_1856,PZ_1010,ENTER
80774238,Oven,PZ_1010_1843,PZ_1010,ENTER
80775354,BoxStation,BOX_000156,BOX_1010,EXIT_AP
80776458,Oven,PZ_1010_1827,PZ_1010,EXIT
80782760,Freezer,PZ_1010_1704,PZ_1010,EXIT
80782761,PackStation,PACK_1010_000555,PACK_1010,EXIT_AP
80787840,DefectPizzaSink,PZ_1010_1823,PZ_1010,ENTER
80787840,DefectPizzaSink,PZ_1010_1823,PZ_1010,EXIT
80789072,PackStation,PZ_1010_1689,PZ_1010,ENTER
80789268,Oven,PZ_1010_1844,PZ_1010,ENTER
80791089,Oven,PZ_1010_1828,PZ_1010,EXIT
80791330,PalletStation,BOX_000156,BOX_1010,ENTER
80798101,Freezer,PZ_1010_1705,PZ_1010,EXIT
80800853,PalletStation,BOX_000156,BOX_1010,EXIT_AR
80802803,DefectPizzaSink,PZ_1010_1824,PZ_1010,ENTER
80802803,DefectPizzaSink,PZ_1010_1824,PZ_1010,EXIT
80804027,PackStation,PZ_1010_1690,PZ_1010,ENTER
80804096,Oven,PZ_1010_1845,PZ_1010,ENTER
80806160,Oven,PZ_1010_1829,PZ_1010,EXIT
80813001,PizzaSource,PZ_1010_1856,PZ_1010,EXIT
80813001,PizzaSource,PZ_1010_1857,PZ_1010,ENTER
80813372,Freezer,PZ_1010_1706,PZ_1010,EXIT
80817813,DefectPizzaSink,PZ_1010_1825,PZ_1010,ENTER
80817813,DefectPizzaSink,PZ_1010_1825,PZ_1010,EXIT
80818840,PackStation,PZ_1010_1691,PZ_1010,ENTER
80819130,Oven,PZ_1010_1846,PZ_1010,ENTER
80821243,Oven,PZ_1010_1830,PZ_1010,EXIT
80821961,BoxStation,PACK_1010_000555,PACK_1010,ENTER
80828525,Freezer,PZ_1010_1707,PZ_1010,EXIT
80832881,DefectPizzaSink,PZ_1010_1826,PZ_1010,ENTER
80832881,DefectPizzaSink,PZ_1010_1826,PZ_1010,EXIT
80833941,PackStation,PZ_1010_1692,PZ_1010,ENTER
80834088,Oven,PZ_1010_1847,PZ_1010,ENTER
80836388,Oven,PZ_1010_1831,PZ_1010,EXIT
80847353,PackStation,PACK_1010_000556,PACK_1010,EXIT_AP
80848021,DefectPizzaSink,PZ_1010_1827,PZ_1010,ENTER
80848021,DefectPizzaSink,PZ_1010_1827,PZ_1010,EXIT
80848379,Freezer,PZ_1010_1708,PZ_1010,EXIT
80848712,Oven,PZ_1010_1848,PZ_1010,ENTER
80851216,Oven,PZ_1010_1832,PZ_1010,EXIT
80852970,PizzaSource,PZ_1010_1857,PZ_1010,EXIT
80852970,PizzaSource,PZ_1010_1858,PZ_1010,ENTER
80853232,PackStation,PZ_1010_1693,PZ_1010,ENTER
80858748,RefurbishProcess,BOX_000152,BOX_1010,ENTER
80862964,DefectPizzaSink,PZ_1010_1828,PZ_1010,ENTER
80862964,DefectPizzaSink,PZ_1010_1828,PZ_1010,EXIT
80863324,Freezer,PZ_1010_1709,PZ_1010,EXIT
80864017,Oven,PZ_1010_1849,PZ_1010,ENTER
80866124,Oven,PZ_1010_1833,PZ_1010,EXIT
80867129,RefurbishProcess,BOX_000152,BOX,EXIT_AP
80867897,PackStation,PZ_1010_1694,PZ_1010,ENTER
80875800,RefurbishProcess,BOX_000153,BOX_1010,ENTER
80877815,DefectPizzaSink,PZ_1010_1829,PZ_1010,ENTER
80877815,DefectPizzaSink,PZ_1010_1829,PZ_1010,EXIT
80878230,Freezer,PZ_1010_1710,PZ_1010,EXIT
80879053,Oven,PZ_1010_1850,PZ_1010,ENTER
80881172,Oven,PZ_1010_1834,PZ_1010,EXIT
80883075,PackStation,PZ_1010_1695,PZ_1010,ENTER
80884180,RefurbishProcess,BOX_000153,BOX,EXIT_AP
80886553,BoxStation,PACK_1010_000556,PACK_1010,ENTER
80892873,PizzaSource,PZ_1010_1858,PZ_1010,EXIT
80892873,PizzaSource,PZ_1010_1859,PZ_1010,ENTER
80892892,DefectPizzaSink,PZ_1010_1830,PZ_1010,ENTER
80892892,DefectPizzaSink,PZ_1010_1830,PZ_1010,EXIT
80893109,RefurbishProcess,BOX_000154,BOX_1010,ENTER
80893687,Freezer,PZ_1010_1711,PZ_1010,EXIT
80895128,RefurbishedBoxWarehouse,BOX_000152,BOX,ENTER
80896204,Oven,PZ_1010_1835,PZ_1010,EXIT
80897930,PackStation,PZ_1010_1696,PZ_1010,ENTER
80901489,RefurbishProcess,BOX_000154,BOX,EXIT_AP
80909946,RefurbishProcess,BOX_000155,BOX_1010,ENTER
80911471,Oven,PZ_1010_1836,PZ_1010,EXIT
80912180,RefurbishedBoxWarehouse,BOX_000153,BOX,ENTER
80912233,PackStation,PACK_1010_000557,PACK_1010,EXIT_AP
80912479,Oven,PZ_1010_1851,PZ_1010,ENTER
80913106,Freezer,PZ_1010_1712,PZ_1010,EXIT
80917415,PackStation,PZ_1010_1697,PZ_1010,ENTER
80918326,RefurbishProcess,BOX_000155,BOX,EXIT_AP
80926346,Oven,PZ_1010_1837,PZ_1010,EXIT
80927661,Freezer,PZ_1010_1713,PZ_1010,EXIT
80929489,RefurbishedBoxWarehouse,BOX_000154,BOX,ENTER
80932302,PackStation,PZ_1010_1698,PZ_1010,ENTER
80932948,PizzaSource,PZ_1010_1859,PZ_1010,EXIT
80932948,PizzaSource,PZ_1010_1860,PZ_1010,ENTER
80940983,Oven,PZ_1010_1838,PZ_1010,EXIT
80942428,Freezer,PZ_1010_1714,PZ_1010,EXIT
80946326,RefurbishedBoxWarehouse,BOX_000155,BOX,ENTER
80947193,PackStation,PZ_1010_1699,PZ_1010,ENTER
80951433,BoxStation,PACK_1010_000557,PACK_1010,ENTER
80952721,Oven,PZ_1010_1852,PZ_1010,ENTER
80954453,RefurbishedBoxWarehouse,BOX_000152,BOX,EXIT
80954453,BoxStation,BOX_000152,BOX,ENTER
80955920,Oven,PZ_1010_1839,PZ_1010,EXIT
80957338,Freezer,PZ_1010_1715,PZ_1010,EXIT
80962160,PackStation,PZ_1010_1700,PZ_1010,ENTER
80968326,BoxStation,BOX_000152,BOX_1010,EXIT_AP
80970995,Oven,PZ_1010_1840,PZ_1010,EXIT
80973080,PizzaSource,PZ_1010_1860,PZ_1010,EXIT
80973080,PizzaSource,PZ_1010_1861,PZ_1010,ENTER
80976983,PackStation,PACK_1010_000558,PACK_1010,EXIT_AP
80977688,Freezer,PZ_1010_1716,PZ_1010,EXIT
80982624,PackStation,PZ_1010_1701,PZ_1010,ENTER
80984302,PalletStation,BOX_000152,BOX_1010,ENTER
80985572,Oven,PZ_1010_1841,PZ_1010,EXIT
80991427,Freezer,PZ_1010_1831,PZ_1010,ENTER
80992517,Freezer,PZ_1010_1717,PZ_1010,EXIT
80992741,Oven,PZ_1010_1853,PZ_1010,ENTER
80993825,PalletStation,BOX_000152,BOX_1010,EXIT_AR
80997883,PackStation,PZ_1010_1702,PZ_1010,ENTER
80998099,DefectPizzaSink,PZ_1010_1837,PZ_1010,ENTER
80998099,DefectPizzaSink,PZ_1010_1837,PZ_1010,EXIT
81000627,Oven,PZ_1010_1842,PZ_1010,EXIT
81006255,Freezer,PZ_1010_1832,PZ_1010,ENTER
81007398,Freezer,PZ_1010_1718,PZ_1010,EXIT
81013071,PizzaSource,PZ_1010_1861,PZ_1010,EXIT
81013071,PizzaSource,PZ_1010_1862,PZ_1010,ENTER
81013156,PackStation,PZ_1010_1703,PZ_1010,ENTER
81015891,Oven,PZ_1010_1843,PZ_1010,EXIT
81016183,BoxStation,PACK_1010_000558,PACK_1010,ENTER
81021163,Freezer,PZ_1010_1833,PZ_1010,ENTER
81022314,Freezer,PZ_1010_1719,PZ_1010,EXIT
81027977,PackStation,PZ_1010_1704,PZ_1010,ENTER
81030921,Oven,PZ_1010_1844,PZ_1010,EXIT
81032567,Oven,PZ_1010_1854,PZ_1010,ENTER
81036211,Freezer,PZ_1010_1834,PZ_1010,ENTER
81040229,PackStation,PACK_1010_000559,PACK_1010,EXIT_AP
81040821,Freezer,PZ_1010_1720,PZ_1010,EXIT
81045749,Oven,PZ_1010_1845,PZ_1010,EXIT
81047102,PackStation,PZ_1010_1705,PZ_1010,ENTER
81049213,RefurbishProcess,BOX_000156,BOX_1010,ENTER
81051243,Freezer,PZ_1010_1835,PZ_1010,ENTER
81053008,PizzaSource,PZ_1010_1862,PZ_1010,EXIT
81053008,PizzaSource,PZ_1010_1863,PZ_1010,ENTER
81055589,Freezer,PZ_1010_1721,PZ_1010,EXIT
81057594,RefurbishProcess,BOX_000156,BOX,EXIT_AP
81060783,Oven,PZ_1010_1846,PZ_1010,EXIT
81062373,PackStation,PZ_1010_1706,PZ_1010,ENTER
81066510,Freezer,PZ_1010_1836,PZ_1010,ENTER
81070292,Freezer,PZ_1010_1722,PZ_1010,EXIT
81072632,Oven,PZ_1010_1855,PZ_1010,ENTER
81075741,Oven,PZ_1010_1847,PZ_1010,EXIT
81077526,PackStation,PZ_1010_1707,PZ_1010,ENTER
81079429,BoxStation,PACK_1010_000559,PACK_1010,ENTER
81085298,Freezer,PZ_1010_1723,PZ_1010,EXIT
81085593,RefurbishedBoxWarehouse,BOX_000156,BOX,ENTER
81090365,Oven,PZ_1010_1848,PZ_1010,EXIT
81092836,PackStation,PZ_1010_1708,PZ_1010,ENTER
81092854,PizzaSource,PZ_1010_1863,PZ_1010,EXIT
81092854,PizzaSource,PZ_1010_1864,PZ_1010,ENTER
81096022,Freezer,PZ_1010_1838,PZ_1010,ENTER
81105670,Oven,PZ_1010_1849,PZ_1010,EXIT
81105984,Freezer,PZ_1010_1724,PZ_1010,EXIT
81106633,PackStation,PACK_1010_000560,PACK_1010,EXIT_AP
81110960,Freezer,PZ_1010_1839,PZ_1010,ENTER
81112719,Oven,PZ_1010_1856,PZ_1010,ENTER
81113673,PackStation,PZ_1010_1709,PZ_1010,ENTER
81120705,Oven,PZ_1010_1850,PZ_1010,EXIT
81121087,Freezer,PZ_1010_1725,PZ_1010,EXIT
81126034,Freezer,PZ_1010_1840,PZ_1010,ENTER
81128579,PackStation,PZ_1010_1710,PZ_1010,ENTER
81133007,PizzaSource,PZ_1010_1864,PZ_1010,EXIT
81133007,PizzaSource,PZ_1010_1865,PZ_1010,ENTER
81136190,Freezer,PZ_1010_1726,PZ_1010,EXIT
81140612,Freezer,PZ_1010_1841,PZ_1010,ENTER
81144036,PackStation,PZ_1010_1711,PZ_1010,ENTER
81145833,BoxStation,PACK_1010_000560,PACK_1010,ENTER
81148853,RefurbishedBoxWarehouse,BOX_000153,BOX,EXIT
81148853,BoxStation,BOX_000153,BOX,ENTER
81151103,Freezer,PZ_1010_1727,PZ_1010,EXIT
81152688,Oven,PZ_1010_1857,PZ_1010,ENTER
81154132,Oven,PZ_1010_1851,PZ_1010,EXIT
81155666,Freezer,PZ_1010_1842,PZ_1010,ENTER
81158687,PackStation,PZ_1010_1712,PZ_1010,ENTER
81163288,BoxStation,BOX_000153,BOX_1010,EXIT_AP
81170685,Freezer,PZ_1010_1728,PZ_1010,EXIT
81170930,Freezer,PZ_1010_1843,PZ_1010,ENTER
81172308,PackStation,PACK_1010_000561,PACK_1010,EXIT_AP
81173045,PizzaSource,PZ_1010_1865,PZ_1010,EXIT
81173045,PizzaSource,PZ_1010_1866,PZ_1010,ENTER
81177842,PackStation,PZ_1010_1713,PZ_1010,ENTER
81179264,PalletStation,BOX_000153,BOX_1010,ENTER
81185960,Freezer,PZ_1010_1844,PZ_1010,ENTER
81185973,Freezer,PZ_1010_1729,PZ_1010,EXIT
81192592,Oven,PZ_1010_1858,PZ_1010,ENTER
81192608,PackStation,PZ_1010_1714,PZ_1010,ENTER
81194374,Oven,PZ_1010_1852,PZ_1010,EXIT
81200788,Freezer,PZ_1010_1845,PZ_1010,ENTER
81201273,Freezer,PZ_1010_1730,PZ_1010,EXIT
81207518,PackStation,PZ_1010_1715,PZ_1010,ENTER
81211508,BoxStation,PACK_1010_000561,PACK_1010,ENTER
81212952,PizzaSource,PZ_1010_1866,PZ_1010,EXIT
81212952,PizzaSource,PZ_1010_1867,PZ_1010,ENTER
81215822,Freezer,PZ_1010_1846,PZ_1010,ENTER
81216399,Freezer,PZ_1010_1731,PZ_1010,EXIT
81222564,PackStation,PZ_1010_1716,PZ_1010,ENTER
81230780,Freezer,PZ_1010_1847,PZ_1010,ENTER
81232666,Oven,PZ_1010_1859,PZ_1010,ENTER
81234393,Oven,PZ_1010_1853,PZ_1010,EXIT
81236610,Freezer,PZ_1010_1732,PZ_1010,EXIT
81237346,PackStation,PACK_1010_000562,PACK_1010,EXIT_AP
81242185,RefurbishProcess,BOX_000152,BOX_1010,ENTER
81242472,PackStation,PZ_1010_1717,PZ_1010,ENTER
81245404,Freezer,PZ_1010_1848,PZ_1010,ENTER
81251566,RefurbishProcess,BOX_000152,BOX,EXIT_AP
