time,station,part,type,activity
14782050,PackStation,PZ_1010_6441,PZ_1010,ENTER
14782120,Oven,PZ_1010_6454,PZ_1010,EXIT
14782200,Oven,PZ_1010_6455,PZ_1010,ENTER
14782250,PackStation,PZ_1010_6442,PZ_1010,ENTER
14782980,Freezer,PZ_1010_6444,PZ_1010,EXIT
14783160,PackStation,PZ_1010_6443,PZ_1010,ENTER
14784150,PizzaSource,PZ_1010_6458,PZ_1010,EXIT
14784150,PizzaSource,PZ_1010_6459,PZ_1010,ENTER
14784200,Freezer,PZ_1010_6454,PZ_1010,ENTER
14784620,Oven,PZ_1010_6455,PZ_1010,EXIT
14784660,Oven,PZ_1010_6457,PZ_1010,ENTER
14785490,Freezer,PZ_1010_6446,PZ_1010,EXIT
14785630,BoxStation,PACK_1010_001387,PACK_1010,ENTER
14785640,PackStation,PZ_1010_6444,PZ_1010,ENTER
14786610,PizzaSource,PZ_1010_6459,PZ_1010,EXIT
14786610,PizzaSource,PZ_1010_6460,PZ_1010,ENTER
14786700,Freezer,PZ_1010_6455,PZ_1010,ENTER
14787080,Oven,PZ_1010_6457,PZ_1010,EXIT
14787150,Oven,PZ_1010_6458,PZ_1010,ENTER
14788000,Freezer,PZ_1010_6448,PZ_1010,EXIT
14789070,PizzaSource,PZ_1010_6460,PZ_1010,EXIT
14789070,PizzaSource,PZ_1010_6462,PZ_1010,ENTER
14789160,Freezer,PZ_1010_6457,PZ_1010,ENTER
14789570,Oven,PZ_1010_6458,PZ_1010,EXIT
14789610,Oven,PZ_1010_6459,PZ_1010,ENTER
14790450,Freezer,PZ_1010_6449,PZ_1010,EXIT
14791190,PackStation,PACK_1010_001388,PACK_1010,EXIT_AP
14791550,PizzaSource,PZ_1010_6462,PZ_1010,EXIT
14791550,PizzaSource,PZ_1010_6464,PZ_1010,ENTER
14791650,Freezer,PZ_1010_6458,PZ_1010,ENTER
14791930,PackStation,PZ_1010_6446,PZ_1010,ENTER
14792030,Oven,PZ_1010_6459,PZ_1010,EXIT
14792070,Oven,PZ_1010_6460,PZ_1010,ENTER
14792130,PackStation,PZ_1010_6448,PZ_1010,ENTER
14792750,BoxStation,BOX_1010_000452,BOX_1010,EXIT_AP
14792970,Freezer,PZ_1010_6450,PZ_1010,EXIT
14793110,PackStation,PZ_1010_6449,PZ_1010,ENTER
14794010,PizzaSource,PZ_1010_6464,PZ_1010,EXIT
14794010,PizzaSource,PZ_1010_6465,PZ_1010,ENTER
14794110,Freezer,PZ_1010_6459,PZ_1010,ENTER
14794480,Oven,PZ_1010_6460,PZ_1010,EXIT
14794550,Oven,PZ_1010_6462,PZ_1010,ENTER
14795510,BoxStation,PACK_1010_001388,PACK_1010,ENTER
14795520,Freezer,PZ_1010_6452,PZ_1010,EXIT
14795630,PackStation,PZ_1010_6450,PZ_1010,ENTER
14795780,PalletStation,BOX_1010_000452,BOX_1010,ENTER
14796560,PizzaSource,PZ_1010_6465,PZ_1010,EXIT
14796560,PizzaSource,PZ_1010_6466,PZ_1010,ENTER
14796570,Freezer,PZ_1010_6460,PZ_1010,ENTER
14796970,Oven,PZ_1010_6462,PZ_1010,EXIT
14797000,Oven,PZ_1010_6464,PZ_1010,ENTER
14797980,Freezer,PZ_1010_6453,PZ_1010,EXIT
14799050,Freezer,PZ_1010_6462,PZ_1010,ENTER
14799070,PizzaSource,PZ_1010_6466,PZ_1010,EXIT
14799070,PizzaSource,PZ_1010_6468,PZ_1010,ENTER
14799420,Oven,PZ_1010_6464,PZ_1010,EXIT
14799560,Oven,PZ_1010_6465,PZ_1010,ENTER
14800480,Freezer,PZ_1010_6454,PZ_1010,EXIT
14801320,PackStation,PACK_1010_001389,PACK_1010,EXIT_AP
14801510,Freezer,PZ_1010_6464,PZ_1010,ENTER
14801540,PizzaSource,PZ_1010_6468,PZ_1010,EXIT
14801540,PizzaSource,PZ_1010_6469,PZ_1010,ENTER
14801980,Oven,PZ_1010_6465,PZ_1010,EXIT
14802060,Oven,PZ_1010_6466,PZ_1010,ENTER
14802060,PackStation,PZ_1010_6452,PZ_1010,ENTER
14802260,PackStation,PZ_1010_6453,PZ_1010,ENTER
14802980,Freezer,PZ_1010_6455,PZ_1010,EXIT
14803140,PackStation,PZ_1010_6454,PZ_1010,ENTER
14804020,PizzaSource,PZ_1010_6469,PZ_1010,EXIT
14804020,PizzaSource,PZ_1010_6470,PZ_1010,ENTER
14804070,Freezer,PZ_1010_6465,PZ_1010,ENTER
14804480,Oven,PZ_1010_6466,PZ_1010,EXIT
14804530,Oven,PZ_1010_6468,PZ_1010,ENTER
14805440,Freezer,PZ_1010_6457,PZ_1010,EXIT
14805640,PackStation,PZ_1010_6455,PZ_1010,ENTER
14805640,BoxStation,PACK_1010_001389,PACK_1010,ENTER
14806480,PizzaSource,PZ_1010_6470,PZ_1010,EXIT
14806480,PizzaSource,PZ_1010_6471,PZ_1010,ENTER
14806570,Freezer,PZ_1010_6466,PZ_1010,ENTER
14806950,Oven,PZ_1010_6468,PZ_1010,EXIT
14807020,Oven,PZ_1010_6469,PZ_1010,ENTER
14807930,Freezer,PZ_1010_6458,PZ_1010,EXIT
14809030,PizzaSource,PZ_1010_6471,PZ_1010,EXIT
14809030,PizzaSource,PZ_1010_6473,PZ_1010,ENTER
14809040,Freezer,PZ_1010_6468,PZ_1010,ENTER
14809440,Oven,PZ_1010_6469,PZ_1010,EXIT
14809470,Oven,PZ_1010_6470,PZ_1010,ENTER
14810390,Freezer,PZ_1010_6459,PZ_1010,EXIT
14811520,Freezer,PZ_1010_6469,PZ_1010,ENTER
14811580,PizzaSource,PZ_1010_6473,PZ_1010,EXIT
14811580,PizzaSource,PZ_1010_6474,PZ_1010,ENTER
14811700,PackStation,PACK_1010_001390,PACK_1010,EXIT_AP
14811890,Oven,PZ_1010_6470,PZ_1010,EXIT
14812030,Oven,PZ_1010_6471,PZ_1010,ENTER
14812440,PackStation,PZ_1010_6457,PZ_1010,ENTER
14812640,PackStation,PZ_1010_6458,PZ_1010,ENTER
14812840,Freezer,PZ_1010_6460,PZ_1010,EXIT
14813050,PackStation,PZ_1010_6459,PZ_1010,ENTER
14813980,Freezer,PZ_1010_6470,PZ_1010,ENTER
14814040,PizzaSource,PZ_1010_6474,PZ_1010,EXIT
14814040,PizzaSource,PZ_1010_6475,PZ_1010,ENTER
14814450,Oven,PZ_1010_6471,PZ_1010,EXIT
14814570,Oven,PZ_1010_6473,PZ_1010,ENTER
14815330,Freezer,PZ_1010_6462,PZ_1010,EXIT
14815500,PackStation,PZ_1010_6460,PZ_1010,ENTER
14816020,BoxStation,PACK_1010_001390,PACK_1010,ENTER
14816470,PizzaSource,PZ_1010_6475,PZ_1010,EXIT
14816470,PizzaSource,PZ_1010_6476,PZ_1010,ENTER
14816530,Freezer,PZ_1010_6471,PZ_1010,ENTER
14816990,Oven,PZ_1010_6473,PZ_1010,EXIT
14817030,Oven,PZ_1010_6474,PZ_1010,ENTER
14817780,Freezer,PZ_1010_6464,PZ_1010,EXIT
14819000,PizzaSource,PZ_1010_6476,PZ_1010,EXIT
14819000,PizzaSource,PZ_1010_6478,PZ_1010,ENTER
14819080,Freezer,PZ_1010_6473,PZ_1010,ENTER
14819450,Oven,PZ_1010_6474,PZ_1010,EXIT
14819470,Oven,PZ_1010_6475,PZ_1010,ENTER
14820340,Freezer,PZ_1010_6465,PZ_1010,EXIT
14821400,PackStation,PACK_1010_001391,PACK_1010,EXIT_AP
14821500,PizzaSource,PZ_1010_6478,PZ_1010,EXIT
14821500,PizzaSource,PZ_1010_6480,PZ_1010,ENTER
14821540,Freezer,PZ_1010_6474,PZ_1010,ENTER
14821890,Oven,PZ_1010_6475,PZ_1010,EXIT
14822000,Oven,PZ_1010_6476,PZ_1010,ENTER
14822140,PackStation,PZ_1010_6462,PZ_1010,ENTER
14822340,PackStation,PZ_1010_6464,PZ_1010,ENTER
14822840,Freezer,PZ_1010_6466,PZ_1010,EXIT
14823000,PackStation,PZ_1010_6465,PZ_1010,ENTER
14823540,BoxStation,BOX_1010_000453,BOX_1010,EXIT_AP
14823970,Freezer,PZ_1010_6475,PZ_1010,ENTER
14824010,PizzaSource,PZ_1010_6480,PZ_1010,EXIT
14824010,PizzaSource,PZ_1010_6481,PZ_1010,ENTER
14824410,Oven,PZ_1010_6476,PZ_1010,EXIT
14824490,Oven,PZ_1010_6478,PZ_1010,ENTER
14825310,Freezer,PZ_1010_6468,PZ_1010,EXIT
14825500,PackStation,PZ_1010_6466,PZ_1010,ENTER
14825720,BoxStation,PACK_1010_001391,PACK_1010,ENTER
14826500,Freezer,PZ_1010_6476,PZ_1010,ENTER
14826520,PizzaSource,PZ_1010_6481,PZ_1010,EXIT
14826520,PizzaSource,PZ_1010_6482,PZ_1010,ENTER
14826570,PalletStation,BOX_1010_000453,BOX_1010,ENTER
14826910,Oven,PZ_1010_6478,PZ_1010,EXIT
14827000,Oven,PZ_1010_6480,PZ_1010,ENTER
14827800,Freezer,PZ_1010_6469,PZ_1010,EXIT
14829000,Freezer,PZ_1010_6478,PZ_1010,ENTER
14829060,PizzaSource,PZ_1010_6482,PZ_1010,EXIT
14829060,PizzaSource,PZ_1010_6484,PZ_1010,ENTER
14829420,Oven,PZ_1010_6480,PZ_1010,EXIT
14829520,Oven,PZ_1010_6481,PZ_1010,ENTER
14830250,Freezer,PZ_1010_6470,PZ_1010,EXIT
14831350,PackStation,PACK_1010_001392,PACK_1010,EXIT_AP
14831510,Freezer,PZ_1010_6480,PZ_1010,ENTER
14831540,PizzaSource,PZ_1010_6484,PZ_1010,EXIT
14831540,PizzaSource,PZ_1010_6485,PZ_1010,ENTER
14831940,Oven,PZ_1010_6481,PZ_1010,EXIT
14832050,Oven,PZ_1010_6482,PZ_1010,ENTER
14832090,PackStation,PZ_1010_6468,PZ_1010,ENTER
14832290,PackStation,PZ_1010_6469,PZ_1010,ENTER
14832810,Freezer,PZ_1010_6471,PZ_1010,EXIT
14832910,PackStation,PZ_1010_6470,PZ_1010,ENTER
14834020,Freezer,PZ_1010_6481,PZ_1010,ENTER
14834030,PizzaSource,PZ_1010_6485,PZ_1010,EXIT
14834030,PizzaSource,PZ_1010_6486,PZ_1010,ENTER
14834470,Oven,PZ_1010_6482,PZ_1010,EXIT
14834540,Oven,PZ_1010_6484,PZ_1010,ENTER
14835350,Freezer,PZ_1010_6473,PZ_1010,EXIT
14835470,PackStation,PZ_1010_6471,PZ_1010,ENTER
14835670,BoxStation,PACK_1010_001392,PACK_1010,ENTER
14836560,Freezer,PZ_1010_6482,PZ_1010,ENTER
14836570,PizzaSource,PZ_1010_6486,PZ_1010,EXIT
14836570,PizzaSource,PZ_1010_6487,PZ_1010,ENTER
14836950,Oven,PZ_1010_6484,PZ_1010,EXIT
14837030,Oven,PZ_1010_6485,PZ_1010,ENTER
14837810,Freezer,PZ_1010_6474,PZ_1010,EXIT
14839040,Freezer,PZ_1010_6484,PZ_1010,ENTER
14839070,PizzaSource,PZ_1010_6487,PZ_1010,EXIT
14839070,PizzaSource,PZ_1010_6489,PZ_1010,ENTER
14839450,Oven,PZ_1010_6485,PZ_1010,EXIT
14839570,Oven,PZ_1010_6486,PZ_1010,ENTER
14840250,Freezer,PZ_1010_6475,PZ_1010,EXIT
14841310,PackStation,PACK_1010_001393,PACK_1010,EXIT_AP
14841530,Freezer,PZ_1010_6485,PZ_1010,ENTER
14841560,PizzaSource,PZ_1010_6489,PZ_1010,EXIT
14841560,PizzaSource,PZ_1010_6490,PZ_1010,ENTER
14841980,Oven,PZ_1010_6486,PZ_1010,EXIT
14842050,PackStation,PZ_1010_6473,PZ_1010,ENTER
14842070,Oven,PZ_1010_6487,PZ_1010,ENTER
14842250,PackStation,PZ_1010_6474,PZ_1010,ENTER
14842770,Freezer,PZ_1010_6476,PZ_1010,EXIT
14842910,PackStation,PZ_1010_6475,PZ_1010,ENTER
14844040,PizzaSource,PZ_1010_6490,PZ_1010,EXIT
14844040,PizzaSource,PZ_1010_6491,PZ_1010,ENTER
14844070,Freezer,PZ_1010_6486,PZ_1010,ENTER
14844480,Oven,PZ_1010_6487,PZ_1010,EXIT
14844560,Oven,PZ_1010_6489,PZ_1010,ENTER
14845270,Freezer,PZ_1010_6478,PZ_1010,EXIT
14845430,PackStation,PZ_1010_6476,PZ_1010,ENTER
14845630,BoxStation,PACK_1010_001393,PACK_1010,ENTER
14846560,PizzaSource,PZ_1010_6491,PZ_1010,EXIT
14846560,PizzaSource,PZ_1010_6492,PZ_1010,ENTER
14846570,Freezer,PZ_1010_6487,PZ_1010,ENTER
14846970,Oven,PZ_1010_6489,PZ_1010,EXIT
14847040,Oven,PZ_1010_6490,PZ_1010,ENTER
14847780,Freezer,PZ_1010_6480,PZ_1010,EXIT
14849040,PizzaSource,PZ_1010_6492,PZ_1010,EXIT
14849040,PizzaSource,PZ_1010_6494,PZ_1010,ENTER
14849060,Freezer,PZ_1010_6489,PZ_1010,ENTER
14849450,Oven,PZ_1010_6490,PZ_1010,EXIT
14849550,Oven,PZ_1010_6491,PZ_1010,ENTER
14850300,Freezer,PZ_1010_6481,PZ_1010,EXIT
14851030,PackStation,PACK_1010_001394,PACK_1010,EXIT_AP
14851530,PizzaSource,PZ_1010_6494,PZ_1010,EXIT
14851530,PizzaSource,PZ_1010_6496,PZ_1010,ENTER
14851540,Freezer,PZ_1010_6490,PZ_1010,ENTER
14851770,PackStation,PZ_1010_6478,PZ_1010,ENTER
14851970,Oven,PZ_1010_6491,PZ_1010,EXIT
14851970,PackStation,PZ_1010_6480,PZ_1010,ENTER
14852030,Oven,PZ_1010_6492,PZ_1010,ENTER
14852830,Freezer,PZ_1010_6482,PZ_1010,EXIT
14852960,PackStation,PZ_1010_6481,PZ_1010,ENTER
14853860,BoxStation,BOX_1010_000454,BOX_1010,EXIT_AP
14854030,PizzaSource,PZ_1010_6496,PZ_1010,EXIT
14854030,PizzaSource,PZ_1010_6497,PZ_1010,ENTER
14854060,Freezer,PZ_1010_6491,PZ_1010,ENTER
14854450,Oven,PZ_1010_6492,PZ_1010,EXIT
14854530,Oven,PZ_1010_6494,PZ_1010,ENTER
14855320,Freezer,PZ_1010_6484,PZ_1010,EXIT
14855350,BoxStation,PACK_1010_001394,PACK_1010,ENTER
14855490,PackStation,PZ_1010_6482,PZ_1010,ENTER
14856530,PizzaSource,PZ_1010_6497,PZ_1010,EXIT
14856530,PizzaSource,PZ_1010_6498,PZ_1010,ENTER
14856540,Freezer,PZ_1010_6492,PZ_1010,ENTER
14856890,PalletStation,BOX_1010_000454,BOX_1010,ENTER
14856950,Oven,PZ_1010_6494,PZ_1010,EXIT
14857030,Oven,PZ_1010_6496,PZ_1010,ENTER
14857810,Freezer,PZ_1010_6485,PZ_1010,EXIT
14859030,Freezer,PZ_1010_6494,PZ_1010,ENTER
14859050,PizzaSource,PZ_1010_6498,PZ_1010,EXIT
14859050,PizzaSource,PZ_1010_6500,PZ_1010,ENTER
14859450,Oven,PZ_1010_6496,PZ_1010,EXIT
14859530,Oven,PZ_1010_6497,PZ_1010,ENTER
14860340,Freezer,PZ_1010_6486,PZ_1010,EXIT
14861320,PackStation,PACK_1010_001395,PACK_1010,EXIT_AP
14861490,PizzaSource,PZ_1010_6500,PZ_1010,EXIT
14861490,PizzaSource,PZ_1010_6505,PZ_1010,ENTER
14861530,Freezer,PZ_1010_6496,PZ_1010,ENTER
14861950,Oven,PZ_1010_6497,PZ_1010,EXIT
14862050,Oven,PZ_1010_6498,PZ_1010,ENTER
14862060,PackStation,PZ_1010_6484,PZ_1010,ENTER
14862260,PackStation,PZ_1010_6485,PZ_1010,ENTER
14862850,Freezer,PZ_1010_6487,PZ_1010,EXIT
14863000,PackStation,PZ_1010_6486,PZ_1010,ENTER
14864030,Freezer,PZ_1010_6497,PZ_1010,ENTER
14864460,Oven,PZ_1010_6498,PZ_1010,EXIT
14864480,Oven,PZ_1010_6500,PZ_1010,ENTER
14865340,Freezer,PZ_1010_6489,PZ_1010,EXIT
14865510,PackStation,PZ_1010_6487,PZ_1010,ENTER
14865640,BoxStation,PACK_1010_001395,PACK_1010,ENTER
14866550,Freezer,PZ_1010_6498,PZ_1010,ENTER
14866900,Oven,PZ_1010_6500,PZ_1010,EXIT
14867810,Freezer,PZ_1010_6490,PZ_1010,EXIT
14868990,Freezer,PZ_1010_6500,PZ_1010,ENTER
14870330,Freezer,PZ_1010_6491,PZ_1010,EXIT
14871630,PackStation,PACK_1010_001396,PACK_1010,EXIT_AP
14872360,PackStation,PZ_1010_6489,PZ_1010,ENTER
14872560,PackStation,PZ_1010_6490,PZ_1010,ENTER
14872810,Freezer,PZ_1010_6492,PZ_1010,EXIT
14872990,PackStation,PZ_1010_6491,PZ_1010,ENTER
14875310,Freezer,PZ_1010_6494,PZ_1010,EXIT
14875470,PackStation,PZ_1010_6492,PZ_1010,ENTER
14875940,BoxStation,PACK_1010_001396,PACK_1010,ENTER
14877810,Freezer,PZ_1010_6496,PZ_1010,EXIT
14880310,Freezer,PZ_1010_6497,PZ_1010,EXIT
14881240,PackStation,PACK_1010_001397,PACK_1010,EXIT_AP
14881980,PackStation,PZ_1010_6494,PZ_1010,ENTER
14882180,PackStation,PZ_1010_6496,PZ_1010,ENTER
14882830,Freezer,PZ_1010_6498,PZ_1010,EXIT
14882970,PackStation,PZ_1010_6497,PZ_1010,ENTER
14883820,BoxStation,BOX_1010_000455,BOX_1010,EXIT_AP
14885260,Freezer,PZ_1010_6500,PZ_1010,EXIT
14885490,PackStation,PZ_1010_6498,PZ_1010,ENTER
14885560,BoxStation,PACK_1010_001397,PACK_1010,ENTER
14886850,PalletStation,BOX_1010_000455,BOX_1010,ENTER
14891140,PackStation,PACK_1010_001398,PACK_1010,EXIT_AP
14891930,PackStation,PZ_1010_6500,PZ_1010,ENTER
14895460,BoxStation,PACK_1010_001398,PACK_1010,ENTER
15135670,Warehouse,PAL_000035,PAL,EXIT
15138950,PizzaSource,PZ_1010_6505,PZ_1010,EXIT
15138950,PizzaSource,PZ_1010_6506,PZ_1010,ENTER
15140070,PalletSink,PAL_000035,PAL,ENTER
15140070,PalletSink,PAL_000035,PAL,EXIT
15141490,PizzaSource,PZ_1010_6506,PZ_1010,EXIT
15141490,PizzaSource,PZ_1010_6507,PZ_1010,ENTER
15141940,Oven,PZ_1010_6505,PZ_1010,ENTER
15144000,PizzaSource,PZ_1010_6507,PZ_1010,EXIT
15144000,PizzaSource,PZ_1010_6508,PZ_1010,ENTER
15144360,Oven,PZ_1010_6505,PZ_1010,EXIT
15144490,Oven,PZ_1010_6506,PZ_1010,ENTER
15146450,Freezer,PZ_1010_6505,PZ_1010,ENTER
15146490,PizzaSource,PZ_1010_6508,PZ_1010,EXIT
15146490,PizzaSource,PZ_1010_6509,PZ_1010,ENTER
15146900,Oven,PZ_1010_6506,PZ_1010,EXIT
15146990,Oven,PZ_1010_6507,PZ_1010,ENTER
15148990,Freezer,PZ_1010_6506,PZ_1010,ENTER
15149040,PizzaSource,PZ_1010_6509,PZ_1010,EXIT
15149040,PizzaSource,PZ_1010_6510,PZ_1010,ENTER
15149410,Oven,PZ_1010_6507,PZ_1010,EXIT
15149480,Oven,PZ_1010_6508,PZ_1010,ENTER
15151500,Freezer,PZ_1010_6507,PZ_1010,ENTER
15151510,PizzaSource,PZ_1010_6510,PZ_1010,EXIT
15151510,PizzaSource,PZ_1010_6511,PZ_1010,ENTER
15151900,Oven,PZ_1010_6508,PZ_1010,EXIT
15152040,Oven,PZ_1010_6509,PZ_1010,ENTER
15153970,PizzaSource,PZ_1010_6511,PZ_1010,EXIT
15153970,PizzaSource,PZ_1010_6512,PZ_1010,ENTER
15154450,Oven,PZ_1010_6509,PZ_1010,EXIT
15154510,Oven,PZ_1010_6510,PZ_1010,ENTER
15156140,DefectPizzaSink,PZ_1010_6508,PZ_1010,ENTER
15156140,DefectPizzaSink,PZ_1010_6508,PZ_1010,EXIT
15156450,PizzaSource,PZ_1010_6512,PZ_1010,EXIT
15156450,PizzaSource,PZ_1010_6513,PZ_1010,ENTER
15156540,Freezer,PZ_1010_6509,PZ_1010,ENTER
15156930,Oven,PZ_1010_6510,PZ_1010,EXIT
15156970,Oven,PZ_1010_6511,PZ_1010,ENTER
15158900,PizzaSource,PZ_1010_6513,PZ_1010,EXIT
15158900,PizzaSource,PZ_1010_6514,PZ_1010,ENTER
15159010,Freezer,PZ_1010_6510,PZ_1010,ENTER
15159390,Oven,PZ_1010_6511,PZ_1010,EXIT
15159440,Oven,PZ_1010_6512,PZ_1010,ENTER
15161410,PizzaSource,PZ_1010_6514,PZ_1010,EXIT
15161410,PizzaSource,PZ_1010_6515,PZ_1010,ENTER
15161470,Freezer,PZ_1010_6511,PZ_1010,ENTER
15161860,Oven,PZ_1010_6512,PZ_1010,EXIT
15161890,Oven,PZ_1010_6513,PZ_1010,ENTER
15162720,Freezer,PZ_1010_6505,PZ_1010,EXIT
15163900,PizzaSource,PZ_1010_6515,PZ_1010,EXIT
15163900,PizzaSource,PZ_1010_6516,PZ_1010,ENTER
15163950,Freezer,PZ_1010_6512,PZ_1010,ENTER
15164310,Oven,PZ_1010_6513,PZ_1010,EXIT
15164400,Oven,PZ_1010_6514,PZ_1010,ENTER
15165260,Freezer,PZ_1010_6506,PZ_1010,EXIT
15165380,PackStation,PZ_1010_6505,PZ_1010,ENTER
15166370,PizzaSource,PZ_1010_6516,PZ_1010,EXIT
15166370,PizzaSource,PZ_1010_6517,PZ_1010,ENTER
15166400,Freezer,PZ_1010_6513,PZ_1010,ENTER
15166820,Oven,PZ_1010_6514,PZ_1010,EXIT
15166890,Oven,PZ_1010_6515,PZ_1010,ENTER
15167770,Freezer,PZ_1010_6507,PZ_1010,EXIT
15167920,PackStation,PZ_1010_6506,PZ_1010,ENTER
15168910,PizzaSource,PZ_1010_6517,PZ_1010,EXIT
15168910,PizzaSource,PZ_1010_6518,PZ_1010,ENTER
15168910,Freezer,PZ_1010_6514,PZ_1010,ENTER
15169310,Oven,PZ_1010_6515,PZ_1010,EXIT
15169370,Oven,PZ_1010_6516,PZ_1010,ENTER
15170430,PackStation,PZ_1010_6507,PZ_1010,ENTER
15171380,PizzaSource,PZ_1010_6518,PZ_1010,EXIT
15171380,PizzaSource,PZ_1010_6519,PZ_1010,ENTER
15171400,Freezer,PZ_1010_6515,PZ_1010,ENTER
15171780,Oven,PZ_1010_6516,PZ_1010,EXIT
15171910,Oven,PZ_1010_6517,PZ_1010,ENTER
15172820,Freezer,PZ_1010_6509,PZ_1010,EXIT
15173870,Freezer,PZ_1010_6516,PZ_1010,ENTER
15173900,PizzaSource,PZ_1010_6519,PZ_1010,EXIT
15173900,PizzaSource,PZ_1010_6521,PZ_1010,ENTER
15174320,Oven,PZ_1010_6517,PZ_1010,EXIT
15174370,Oven,PZ_1010_6518,PZ_1010,ENTER
15175290,Freezer,PZ_1010_6510,PZ_1010,EXIT
15175810,PackStation,PACK_1010_001399,PACK_1010,EXIT_AP
15176410,Freezer,PZ_1010_6517,PZ_1010,ENTER
15176440,PizzaSource,PZ_1010_6521,PZ_1010,EXIT
15176440,PizzaSource,PZ_1010_6522,PZ_1010,ENTER
15176600,PackStation,PZ_1010_6509,PZ_1010,ENTER
15176790,Oven,PZ_1010_6518,PZ_1010,EXIT
15176900,Oven,PZ_1010_6519,PZ_1010,ENTER
15177750,Freezer,PZ_1010_6511,PZ_1010,EXIT
15177950,PackStation,PZ_1010_6510,PZ_1010,ENTER
15178870,Freezer,PZ_1010_6518,PZ_1010,ENTER
15178960,PizzaSource,PZ_1010_6522,PZ_1010,EXIT
15178960,PizzaSource,PZ_1010_6523,PZ_1010,ENTER
15179320,Oven,PZ_1010_6519,PZ_1010,EXIT
15179440,Oven,PZ_1010_6521,PZ_1010,ENTER
15180130,BoxStation,PACK_1010_001399,PACK_1010,ENTER
15180220,Freezer,PZ_1010_6512,PZ_1010,EXIT
15180410,PackStation,PZ_1010_6511,PZ_1010,ENTER
15181400,PizzaSource,PZ_1010_6523,PZ_1010,EXIT
15181400,PizzaSource,PZ_1010_6524,PZ_1010,ENTER
15181400,Freezer,PZ_1010_6519,PZ_1010,ENTER
15181850,Oven,PZ_1010_6521,PZ_1010,EXIT
15181950,Oven,PZ_1010_6522,PZ_1010,ENTER
15182670,Freezer,PZ_1010_6513,PZ_1010,EXIT
15182880,PackStation,PZ_1010_6512,PZ_1010,ENTER
15183870,PizzaSource,PZ_1010_6524,PZ_1010,EXIT
15183870,PizzaSource,PZ_1010_6525,PZ_1010,ENTER
15183940,Freezer,PZ_1010_6521,PZ_1010,ENTER
15184370,Oven,PZ_1010_6522,PZ_1010,EXIT
15184390,Oven,PZ_1010_6523,PZ_1010,ENTER
15185180,Freezer,PZ_1010_6514,PZ_1010,EXIT
15186380,PizzaSource,PZ_1010_6525,PZ_1010,EXIT
15186380,PizzaSource,PZ_1010_6528,PZ_1010,ENTER
15186460,Freezer,PZ_1010_6522,PZ_1010,ENTER
15186810,Oven,PZ_1010_6523,PZ_1010,EXIT
15186870,Oven,PZ_1010_6524,PZ_1010,ENTER
15187530,BoxStation,BOX_1010_000456,BOX_1010,EXIT_AP
15187670,Freezer,PZ_1010_6515,PZ_1010,EXIT
15188670,PackStation,PACK_1010_001400,PACK_1010,EXIT_AP
15188810,PizzaSource,PZ_1010_6528,PZ_1010,EXIT
15188810,PizzaSource,PZ_1010_6529,PZ_1010,ENTER
15188900,Freezer,PZ_1010_6523,PZ_1010,ENTER
15189290,Oven,PZ_1010_6524,PZ_1010,EXIT
15189370,Oven,PZ_1010_6525,PZ_1010,ENTER
15189400,PackStation,PZ_1010_6513,PZ_1010,ENTER
15189610,PackStation,PZ_1010_6514,PZ_1010,ENTER
15190150,Freezer,PZ_1010_6516,PZ_1010,EXIT
15190330,PackStation,PZ_1010_6515,PZ_1010,ENTER
15190550,PalletStation,BOX_1010_000456,BOX_1010,ENTER
15191340,PizzaSource,PZ_1010_6529,PZ_1010,EXIT
15191340,PizzaSource,PZ_1010_6530,PZ_1010,ENTER
15191370,Freezer,PZ_1010_6524,PZ_1010,ENTER
15191790,Oven,PZ_1010_6525,PZ_1010,EXIT
15191800,Oven,PZ_1010_6528,PZ_1010,ENTER
15192690,Freezer,PZ_1010_6517,PZ_1010,EXIT
15192810,PackStation,PZ_1010_6516,PZ_1010,ENTER
15192990,BoxStation,PACK_1010_001400,PACK_1010,ENTER
15193740,PalletStation,BOX_1010_000456,BOX_1010,EXIT_AR
15193850,PizzaSource,PZ_1010_6530,PZ_1010,EXIT
15193850,PizzaSource,PZ_1010_6531,PZ_1010,ENTER
15193880,Freezer,PZ_1010_6525,PZ_1010,ENTER
15194220,Oven,PZ_1010_6528,PZ_1010,EXIT
15194330,Oven,PZ_1010_6529,PZ_1010,ENTER
15195150,Freezer,PZ_1010_6518,PZ_1010,EXIT
15195560,BoxSink,BOX_1010_000456,BOX_1010,ENTER
15195560,BoxSink,BOX_1010_000456,BOX_1010,EXIT
15196310,Freezer,PZ_1010_6528,PZ_1010,ENTER
15196330,PizzaSource,PZ_1010_6531,PZ_1010,EXIT
15196330,PizzaSource,PZ_1010_6533,PZ_1010,ENTER
15196750,Oven,PZ_1010_6529,PZ_1010,EXIT
15196850,Oven,PZ_1010_6530,PZ_1010,ENTER
15197680,Freezer,PZ_1010_6519,PZ_1010,EXIT
15198270,PackStation,PACK_1010_001401,PACK_1010,EXIT_AP
15198840,Freezer,PZ_1010_6529,PZ_1010,ENTER
15198890,PizzaSource,PZ_1010_6533,PZ_1010,EXIT
15198890,PizzaSource,PZ_1010_6534,PZ_1010,ENTER
15199010,PackStation,PZ_1010_6517,PZ_1010,ENTER
15199210,PackStation,PZ_1010_6518,PZ_1010,ENTER
